timestamp,block_number,from_address,to_address,tx_hash,amount,gas_fees_eth
2025-04-02 22:04:11,22184093,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x2a520dcfda75fa15a735667d1562800ed30f84f6,2ee26dccfcae41315c33f7ec1e3a4eac3386ec5e3ba554206625a4556b69ec8f,15.63,6.5676e-05
2025-04-02 22:04:11,22184093,0x1bbc81e12d6864a968a80209d26c79ca256e55e6,0xdd3d72c53ff982ff59853da71158bf1538b3ceee,faf7f32d34e8a631ca2c9773c2df83ac33a2e30fa185818219976b238e82c3ec,20.76,4.3788e-05
2025-04-02 22:03:59,22184092,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd6802ca1f2ee1f1453865e76ad7467fd7a2e9b68,819975aadc9a194c3420ffe42651120ccdc12cb3aae414e048dbb8ef22274971,13.0,4.8576e-05
2025-04-02 22:03:59,22184092,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd6802ca1f2ee1f1453865e76ad7467fd7a2e9b68,84988d6ddca968170736e0785f2bbbd7d88e004abce51903f18ec471c624a99b,13.0,4.8576e-05
2025-04-02 22:03:59,22184092,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd6802ca1f2ee1f1453865e76ad7467fd7a2e9b68,98ce9620a0cc1c3bfbd6a5683504060bf70f81a09a5c966405d30f819855abd4,13.0,4.8576e-05
2025-04-02 22:03:59,22184092,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd6802ca1f2ee1f1453865e76ad7467fd7a2e9b68,5fda025fa94446331c4642010d6cffccf523a8906cac12b9ba1b0163fa60b1cb,13.0,4.8576e-05
2025-04-02 22:03:59,22184092,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd6802ca1f2ee1f1453865e76ad7467fd7a2e9b68,6f841226bfc8bf49a2b529c751e7e93c11cf24cb9f10add8abe4d7bf8fcdb0c9,13.0,4.8576e-05
2025-04-02 22:03:59,22184092,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xfb50a2698442d53904f49d1ab8ca58fc7fddb4f5,18ee1b4fc0e9dfa955f328bb8c68452ce6cd6b21ec52f3abc015feda3465ea81,99.9,4.8588e-05
2025-04-02 22:03:47,22184091,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd6802ca1f2ee1f1453865e76ad7467fd7a2e9b68,7cb62b2366d0d512b0e9d5c25e74e7043d57a7cd8f08e5b0a233264c4470d3df,13.0,4.8576e-05
2025-04-02 22:03:47,22184091,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd6802ca1f2ee1f1453865e76ad7467fd7a2e9b68,a5ccbfe39d0928d8f9e84b10ded4f16587746e7e59985b9b51a761158ac7f58b,13.0,4.8576e-05
2025-04-02 22:03:47,22184091,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd6802ca1f2ee1f1453865e76ad7467fd7a2e9b68,f4691082e1b7e71eec4adf09922fd977984cc26b24d3d435e14b0f351f38a8db,13.0,4.8576e-05
2025-04-02 22:03:47,22184091,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd6802ca1f2ee1f1453865e76ad7467fd7a2e9b68,82b4f38cd830ee4ff725d29b63a22c2977e3440509b1c24203c26cfdd5c887f9,13.0,4.8576e-05
2025-04-02 22:03:47,22184091,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd6802ca1f2ee1f1453865e76ad7467fd7a2e9b68,97d56a7306c80163a000214b1c26d29126ee2dec4f677b1204848cff3b9f0cd1,13.0,4.8576e-05
2025-04-02 22:03:47,22184091,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd6802ca1f2ee1f1453865e76ad7467fd7a2e9b68,743d28557455992ef4673890293cbc61dc9d69ab2a2c7eb11f371204e7231620,13.0,4.8576e-05
2025-04-02 22:03:47,22184091,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd6802ca1f2ee1f1453865e76ad7467fd7a2e9b68,e52e03f484db2e9d3fa1e13928365d1aa99e681860383c5b16c41c47b5f4cd23,13.0,4.8576e-05
2025-04-02 22:03:47,22184091,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd6802ca1f2ee1f1453865e76ad7467fd7a2e9b68,0fbea3b2bc832da559328ac552e67e391e645e3bf8a08be7e791fdc63c99f77f,13.0,4.8576e-05
2025-04-02 22:03:35,22184090,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xbf9d0348be3ddaf36dcb526e711356b2e96a8485,6eb65b6e8c14f3dbea98ee337119b9e17e5284810b65f7a72e3e26dfbe99b519,19.91,4.8588e-05
2025-04-02 22:03:35,22184090,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd6802ca1f2ee1f1453865e76ad7467fd7a2e9b68,f1fdb43dd083b6ae956ea68d06dc02b30d4035479514d00de6aa27252e042a1a,13.0,4.8576e-05
2025-04-02 22:02:59,22184087,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x4ebf4ea09cd1b6061de4263d90deed8d36487143,76b48aa2841aa0e9b553bb2ce1c438b468df082f3a543f44829b058122a064a9,999.91,6.5688e-05
2025-04-02 22:02:59,22184087,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x4196b91a7a90d016dd7c589f4a6a6b48981f5c27,a9835774a8458c8ae38c0469f6e063f875503db5514dadbc35bcc847650bf48f,16.91,6.5688e-05
2025-04-02 22:02:23,22184084,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd6802ca1f2ee1f1453865e76ad7467fd7a2e9b68,150cb7d90904d96268bb81a69ac92bae7fbab9ce49e9210dedc314306fb4366f,13.0,4.8576e-05
2025-04-02 22:01:35,22184080,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,0xf845a0a05cbd91ac15c3e59d126de5dfbc2aabb7,b811c6856153d2861e4133e52fc13ff5a191774e0bf855399be3e7e8ae05f91e,1962.847767,4.3788e-05
2025-04-02 22:01:35,22184080,0x92164cd938aff4d97ea2111dc24720dc77bdf226,0xf845a0a05cbd91ac15c3e59d126de5dfbc2aabb7,8433973246e659f1075e1fbad406358fd3676a824520c8eaa4303757f4aafa93,303.0,4.3788e-05
2025-04-02 22:00:59,22184077,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x4c61200da9bfd35bbec8171527e42acf11223f7e,4934f44d9ca1e917e54215f9bf2a93c41e3491801a546bf8f0fad77bf04a007c,129.9,4.8588e-05
2025-04-02 22:00:23,22184074,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x1bbc81e12d6864a968a80209d26c79ca256e55e6,9ac2e4bf0cba1127a23c81b12a8daa4a54cedf7c42163f21e4be42034baffc8f,20.76,6.5688e-05
2025-04-02 21:59:47,22184071,0x6ca05e6cc2d05d2479d4c28c23e48a4f43bfb884,0x688e72142674041f8f6af4c808a4045ca1d6ac82,c355e660208d2d2a093b6a5dc4c2cf34860d925b5ea92e525bc8b764cc6369d6,789.058227,0.00021336880849653
2025-04-02 21:59:35,22184070,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,2c820720034c5ccfcb1b0d6a236d4741248bc1aafd90a946babc28777ee11df4,20.0,4.8576e-05
2025-04-02 21:59:35,22184070,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,022781749ac3fceb46950024e720da37f0b8a5573816d3979a174c2713df57f0,20.0,4.8576e-05
2025-04-02 21:59:35,22184070,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,97e4e2e05a654378fb5e176ffd3af0f4e38b7b2f0b973b4da21b098eefa0f892,20.0,4.8576e-05
2025-04-02 21:58:35,22184065,0xc5bda6486227f2fbbce1077b9c03a9a720183968,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,92831d6eb511844064b63224dc5916529cc6357ffa1a966e76e6c2de69ca7f6b,72.419677,3.7131162491304e-05
2025-04-02 21:58:23,22184064,0x8b4877d3b8f3e657d4225609ed1570229524b453,0xf89d7b9c864f589bbf53a82105107622b35eaa40,cb469662a33bcbc373973f65fb9d3c7e4f98ce8376919828302f556b28d01e62,566.9,0.00012143993234376
2025-04-02 21:58:23,22184064,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,e0024f7b1d739683abbdcd76b3337c661ed8fb8a41c617b26395e6dba0ec589b,20.0,4.8576e-05
2025-04-02 21:58:23,22184064,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,2ae7f6ee875d991c7699038b024a4a807cce40dd6dd071ed1ba65e4472d20421,20.0,4.8576e-05
2025-04-02 21:58:23,22184064,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,e5f0a4c4ff6649a9a9aeca92eb7e054026d05d43f07b86acec3e95d5afc944a1,20.0,4.8576e-05
2025-04-02 21:58:23,22184064,0x4117e6d1fd7c21e77047920a0b2916926792b4cd,0xcf146880ee0e0426721f12799d4a3f65274ab4cb,eff9d3631ebe72ba4e05e9d7bd80cfd57626d931cb1347d7caa6b683f2dae2ac,75.4,5.697521068176e-05
2025-04-02 21:58:11,22184063,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,288863f8a6781798effa1451b8c243741f98f7f203e905096dce84fe3ebfce1d,20.0,4.8576e-05
2025-04-02 21:58:11,22184063,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,5732ec73f176a58af06f4247afb787c96900c6c9b675fddfd5bc9a7372187433,20.0,4.8576e-05
2025-04-02 21:58:11,22184063,0x05aebe90bed94eb0b07fe7e101d707f1292dbfc7,0x0c0d01abf3e6adfca0989ebba9d6e85dd58eab1e,043cb249fe90a57269b4506df4cd0aeb33dbae39b8550fc69d35944e941e9a2a,250003.1826,0.000162918379005645
2025-04-02 21:57:59,22184062,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xfc128c69d515c4791fb9887bbc7780387f14cb2c,0bcf9bd163a5196e36e6fd34cc3de8cdfd6429da32b3baa6c09974acedfbf5eb,10.0,4.8576e-05
2025-04-02 21:56:47,22184056,0xc81b09d4e478a251f4dacdaee93fd88f6bac623c,0x54183913778ac47d794042d21b1b38b454504f8b,c2f56ff73fac1ffcbba3e8bdbce717fb4d01ccc45568e1bd272a88fe64f4ae72,336.99,6.2096777526672e-05
2025-04-02 21:56:35,22184055,0xe4afc54cf703c25df54f04fc181260e8cd52c573,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,1c6bfd07faac4496ba24bbfad30ee714011a75a1d9026437ffbaeb9a7dbb3155,315.31963,3.5748926005812e-05
2025-04-02 21:56:11,22184053,0xfa0e06b54986ad96de87a8c56fea76fbd8d493f8,0x6ca05e6cc2d05d2479d4c28c23e48a4f43bfb884,03faacd2b4e085c05040d10cfe1c2978cff845ca06f9f9efe1118fcb16da8c99,789.058227,0.000176732044020467
2025-04-02 21:54:59,22184047,0xe671c73beef5c6d8fac21f66df1308f08c3582d7,0xf31a93fcd6cf6033325d3a4ae57179efac44f86f,66df39297bbe0e25f3cd9b99cd96ab8f916f6203b8060e2f51e5562d50b25b96,39.887897,9.0522536844264e-05
2025-04-02 21:54:47,22184046,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x229bb1a1acf83115e15e7b2af6d6d191df26c77d,dcefb3aceccfce6f789aa12565a3ea43ce42caac839f69145a39e9e6afd954e5,124.9,4.9242711978996e-05
2025-04-02 21:54:35,22184045,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xbef5057d882f863b2190bebf550263f3a0ab7866,493696faed6c5e6261033692bc4c11aabd4b90d75b082179d89ec51742a05761,29.0,5.0352122268876e-05
2025-04-02 21:54:23,22184044,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,1ad31c2831413e72cafd1fd903c4ef1cbb5bf581c4c2e48163ea474c5a00e8fe,20.0,4.8576e-05
2025-04-02 21:54:23,22184044,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,a273acc93222bc6c61c5f17d1d7eca05e307f8d419bd946af45390f314189ebb,20.0,4.8576e-05
2025-04-02 21:54:23,22184044,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,90b82540ea489276f6664865f55dd9a65307b548af5376698a808b063a835706,20.0,4.8576e-05
2025-04-02 21:54:23,22184044,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,5c535c1290ec53863b921ad188aeac77b0fc546eceba42a707ea0166ac14d77c,20.0,5.0339686575552e-05
2025-04-02 21:53:59,22184042,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xbda3247a2ff9f229597f344680a04d5442296e76,4fd01d0dfcb952791092eaa0050c37d5cd6571e921c5ba9a55ac0912b43512e8,1399.9,4.8588e-05
2025-04-02 21:53:35,22184040,0xa30c498c8ce02ba9d0247205929348e75b6ffe7e,0x187fe1a8b76c60b85c00a2819152ff00ff642386,4ba898ba3dfc91e36f94c6e4c8c04f43c868afd6bd23841e84dfdfc15cfca45a,104.0,0.000146631317042784
2025-04-02 21:53:35,22184040,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xddf9f7fc82a964d6693e7b1903cd47ddc1f05e75,0fada8a8d3c824f400229fd09b5c282588bd08f16d430dcbb223d226eaa07b34,1916.57,6.6262036199352e-05
2025-04-02 21:52:35,22184035,0x73d2a6ff2497b9351d81baba9a6002a756484221,0xdd3d72c53ff982ff59853da71158bf1538b3ceee,01b5aa4fdff89bd05da8f89bbaeaca76115dbf7b2a3c2cf49016952fcea50340,58.8025,4.3788e-05
2025-04-02 21:52:23,22184034,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0aced85e99be4b7905b60104dbf19fc2a50f6b1f,03dba9b24c10acde799c8ad88402dfec0b0b581bd5a74a7bfe178bba93dd67c2,36.0,6.5676e-05
2025-04-02 21:51:47,22184031,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x89ac34b86c29e65ce37ec21a25475fefab4558cb,69c3f2ffacc7356745565e5068618f1b0fc01e2fe6d39f97e5e51715532682a5,677.9,6.5688e-05
2025-04-02 21:51:35,22184030,0xa01aa2196724a39290f465b3925e5dcafe7f2256,0x58b704065b7aff3ed351052f8560019e05925023,631ab1677889373118d767a7af806485d2b8c192e566db67d1039ecf465fb4c5,3500.0,4.5682460681088e-05
2025-04-02 21:51:11,22184028,0x36b9e744eee7fd41241c76d565317f96836da1c6,0xf076441caba537c6bca745e5dfa1c14b29503b19,d4f1a3096cdae974dc4b545d9aaeba3de788702f80589883a144e51396c63827,170.031456,6.99511249248e-05
2025-04-02 21:50:11,22184023,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x4c61200da9bfd35bbec8171527e42acf11223f7e,6de397503756600f3f8101558191e640eb49409c097fb2617b114812ee81ce7f,333.9,4.8588e-05
2025-04-02 21:49:11,22184018,0x88c1f35892833026ac4c8a5cf184230bb370cc8e,0x688e72142674041f8f6af4c808a4045ca1d6ac82,043dc1a31201a73b1b9fa7181ec6c08cea66a04b0164205372a7ba5adc59dbde,10000000.0,0.000258397496448351
2025-04-02 21:48:59,22184017,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x73d2a6ff2497b9351d81baba9a6002a756484221,0b60ec0386edd4fdc0a6c9754a80e6c7349b64b66b50d824abb855189e74fa42,58.8025,6.7003240804584e-05
2025-04-02 21:48:23,22184014,0x163dd8f3f9b0cf9b18103bf8e93a37bbd9cf4298,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,4143252657603eb2e00f2109172d9ad77c23adc4f7b73f0aed17a6cc1dbe9909,10.9,4.2314758914816e-05
2025-04-02 21:47:47,22184011,0x383e6b4437b59fff47b619cba855ca29342a8559,0x9008d19f58aabd9ed0d60971565aa8510560ab41,b01d2d9543c85fe8db7a606e907932c237838dd7ee56764925436476e1d4e7d8,82602.822493,0.001671363542276837
2025-04-02 21:47:47,22184011,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,0x9008d19f58aabd9ed0d60971565aa8510560ab41,b01d2d9543c85fe8db7a606e907932c237838dd7ee56764925436476e1d4e7d8,32919.555266,0.001671363542276837
2025-04-02 21:47:47,22184011,0x0c0d01abf3e6adfca0989ebba9d6e85dd58eab1e,0xba1333333333a1ba1108e8412f11850a5c319ba9,b01d2d9543c85fe8db7a606e907932c237838dd7ee56764925436476e1d4e7d8,134484.051618,0.001671363542276837
2025-04-02 21:47:47,22184011,0xba1333333333a1ba1108e8412f11850a5c319ba9,0x9008d19f58aabd9ed0d60971565aa8510560ab41,b01d2d9543c85fe8db7a606e907932c237838dd7ee56764925436476e1d4e7d8,134483.977165,0.001671363542276837
2025-04-02 21:47:47,22184011,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x05aebe90bed94eb0b07fe7e101d707f1292dbfc7,b01d2d9543c85fe8db7a606e907932c237838dd7ee56764925436476e1d4e7d8,250003.1826,0.001671363542276837
2025-04-02 21:47:11,22184008,0x41e23b702cdb154fc49ef686d9cf893d38ba4d3f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,b7380b2d2976baa4aa60fcea479db6b9e9f1f61371795dce82b2ac5c8289f3db,147.29,8.6910482126832e-05
2025-04-02 21:45:35,22184000,0x5248851c6c75afc4454544fe400cb379ace3a688,0xbbc11eaf24057e69e1c867dbfb1dd04e5c087b13,45860256a92bc7dc3066e85530c88d81cf2c32e8d5ba49f806ac9b3756d7ee49,18.003331,6.7219343157624e-05
2025-04-02 21:44:59,22183997,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,0x111111125421ca6dc452d289314280a0f8842a65,67da5a2c8542fdf0846320b57cc70d94768a9aebcf8476c8753d2805cfbe1207,39.887897,0.000294442155392084
2025-04-02 21:44:59,22183997,0x111111125421ca6dc452d289314280a0f8842a65,0xe671c73beef5c6d8fac21f66df1308f08c3582d7,67da5a2c8542fdf0846320b57cc70d94768a9aebcf8476c8753d2805cfbe1207,39.887897,0.000294442155392084
2025-04-02 21:44:47,22183996,0xbece8f15be6a59a1af23556b192136c205405786,0xf5062294800541f84bd89dfe4cacbebe4288c7f8,790d7e897642e4fa6a896bee8780f13fd0f8ce0d6719c32074b6a81f76906aba,51.9,7.9322805882336e-05
2025-04-02 21:44:23,22183994,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x41e23b702cdb154fc49ef686d9cf893d38ba4d3f,416386a3caf613aa7239f0afd10c10d93b7b5ce8de8b81cef1dbb8553ae4bfe3,69.9,4.8588e-05
2025-04-02 21:44:11,22183993,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x4a12d97e956958c6a85008e82b51fe378f443ec2,9ccbde38469c726747f19d015f85fe52de02a6f6faf339a56366ba80f169e2d1,14.9,4.8576e-05
2025-04-02 21:43:47,22183991,0x61fa2c947e523f9abfb8d7e2903a5d5218c119a7,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,a1ce989beab2e1355208ff79c44585c636c939c9f12fa9cfcddb7a320a565b35,19.795788,0.0003586687902984
2025-04-02 21:43:47,22183991,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x1111111254eeb25477b68fb85ed929f73a960582,a1ce989beab2e1355208ff79c44585c636c939c9f12fa9cfcddb7a320a565b35,19.795788,0.0003586687902984
2025-04-02 21:43:47,22183991,0x1111111254eeb25477b68fb85ed929f73a960582,0x5248851c6c75afc4454544fe400cb379ace3a688,a1ce989beab2e1355208ff79c44585c636c939c9f12fa9cfcddb7a320a565b35,19.795788,0.0003586687902984
2025-04-02 21:43:11,22183988,0xfed17619d54debd2c115d792794e62e322365806,0xf89d7b9c864f589bbf53a82105107622b35eaa40,710d266e18c259da8c840a038e3a96ea31a25441489e53ac496cc1cd69d0ea74,69.82,0.0001255916764569
2025-04-02 21:42:59,22183987,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x93256fed3f65179af8cb9633966edfecf097281a,e7c4a770d49be01baa1204861967d747c0fcdf151d4411f43e4a80c17ccf1d4d,34.9,4.8588e-05
2025-04-02 21:42:35,22183985,0x3fed2cfc0100f5d1ce51ee3dc7ab8fde25152e37,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,0af682b8d13b3d4eb10f744e6af1270ba13814ddc65473b641cc91e81ece3ef1,71.0,4.1437451271036e-05
2025-04-02 21:42:23,22183984,0x78c3a022b446bab7bfd6276ccd384b4644ea4fc4,0x2f53be665cd2f9d71c12f470215169a45d887515,8f01cb4f0883331636fa916aaf255da361cb8950d45b5c296e1e0f5f67b5ca47,85.0,8.9146738124136e-05
2025-04-02 21:41:47,22183981,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb97f185797afcb33b2f00dff161b145e802beb19,c3a9523a72960f2c3c3962d92c1ca8a85ca5f823daa3fd44ce516646f75fa20d,105.0,4.9253640975012e-05
2025-04-02 21:41:11,22183978,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,ff9dd7ae515bdf424c57f482645d2b95fb65d2adbec4075e209fe7cf9c7a61c6,20.0,4.8576e-05
2025-04-02 21:41:11,22183978,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,43d06d4c2bc1ee171f84b35f6048068b9eb4c4fd61ab386bd9391eac55fb44aa,20.0,4.8576e-05
2025-04-02 21:41:11,22183978,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,9b607778045da2698b5061ee2b90a0f0c0cf71ef48b616c11d9fa9b2ad9924f1,20.0,4.8576e-05
2025-04-02 21:40:59,22183977,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x1798d557a3faed8cc5cb53c4243f1e119fa11cd9,68ec5ae3fea20e854250baa792d20906ac7256a62ffb3911a0a07099e36904e4,299.88,4.8588e-05
2025-04-02 21:40:35,22183975,0x70cc7ff7ca56aff5f7d53d1ae6b2340696944b4d,0xb61bb0c3f4afc30b1d8dbcb8767c0e38c4829322,e26a72cfbe845e4a8e978cf984d1fc20b6084f9511c84fcdee0035029e4b2d37,200.0,0.000149722804388815
2025-04-02 21:39:47,22183971,0x6ca05e6cc2d05d2479d4c28c23e48a4f43bfb884,0xfa0e06b54986ad96de87a8c56fea76fbd8d493f8,645b49ad0ce850ea2a10d1d18ffc571f1e7aedcdef3a0d76077a403ae37b2309,789.044926,0.000368975313754752
2025-04-02 21:39:47,22183971,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,03f4ad11b54bac35fb90df4f2571955d2a9bfa75c7d55feedff33c9471c5e56b,20.0,5.8099824015552e-05
2025-04-02 21:39:47,22183971,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,a98b016650942696f2ad527e720fbe52ab426d04b21142db1b8b9161e9c72aea,20.0,5.8099824015552e-05
2025-04-02 21:39:47,22183971,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,8af078eba75a344536ed95710df42ad20c5b17d7b29e54a981532695fcc91bf8,20.0,5.8099824015552e-05
2025-04-02 21:39:47,22183971,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,f25bfc4f70a2f83b9e7b2b5f972069e6d22982eb74b2d4c1e67224783bd9dcce,20.0,5.738892217344e-05
2025-04-02 21:38:47,22183966,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x8b4877d3b8f3e657d4225609ed1570229524b453,e51b6ba26275dee96dba79fd4c8741ccde0b5df27b60256b56fd44ef2672692c,566.9,7.5969004464024e-05
2025-04-02 21:38:35,22183965,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x330097fc618bc674269168b91a7cccf932d8ea84,933a9d5d86c3028e517c7015c73ead9887e2bd10e90137b8e5a9b5d241c258f6,24.9,7.8133259752704e-05
2025-04-02 21:38:35,22183965,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x70cc7ff7ca56aff5f7d53d1ae6b2340696944b4d,eb657865a3e18b2e89b9aadbf7695057d19a2966ac2c181a3e6f9b6214f189d3,200.0,8.182063653972e-05
2025-04-02 21:38:35,22183965,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,96c4958f43022f663ecb7f37829d01e0441b7e395a32e0ac0a51de4098efb656,20.0,6.051707230272e-05
2025-04-02 21:38:35,22183965,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,b63beccf528ca765b098be25ae21335b74fc5a73b15b2c8c9327465d53e37142,20.0,6.051707230272e-05
2025-04-02 21:38:35,22183965,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,c69c74735c6f015238e4c9356645c9d09dbd2f5b1c5822d2d17184251b75374f,20.0,6.051707230272e-05
2025-04-02 21:38:35,22183965,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,9672dda2015a2618a91835d15b68963a4d5641641b5c2f1f5c4d073043557c1f,20.0,6.051707230272e-05
2025-04-02 21:38:35,22183965,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,b9c008d4e764cbcea4edd84a4e516e3fe60bfb3358cd1f9ca4dd45e4350a8b08,20.0,6.051707230272e-05
2025-04-02 21:38:35,22183965,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xeed3419ced75080b3707fb5ba8f88bc38e59881e,3768b30688eb4ed3f7f704869ffda6ef6b0a7874dc662f48b81c0f838734865d,20.0,6.051707230272e-05
2025-04-02 21:37:47,22183961,0x1d5f9998b58374180d20fe975727f88c43cef90b,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,71708365e458e49f1dde33dba5b3d6f00632118d9a9ded068dbc95777c87e083,1800.0,0.000759546147986588
2025-04-02 21:37:47,22183961,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x9649aa3e3b489f6e8b97cf73c857fa6c678335ea,71708365e458e49f1dde33dba5b3d6f00632118d9a9ded068dbc95777c87e083,5.4,0.000759546147986588
2025-04-02 21:37:47,22183961,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x625e92624bc2d88619accc1788365a69767f6200,71708365e458e49f1dde33dba5b3d6f00632118d9a9ded068dbc95777c87e083,1794.6,0.000759546147986588
2025-04-02 21:37:47,22183961,0x46340b20830761efd32832a74d7169b29feb9758,0x7ef4dd8b801505fd3736edcbb8dae4240afdcea0,24f35af6c6bd29936bf465f0893452c93691f38c99bf08778a65117f39ead46e,117.3,0.000131376
2025-04-02 21:36:23,22183954,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x1081cd0f34290ff440612887548f527eb764a7fd,2fb382085b414c8edf434c830e45b8dea9e37e7e2ada6167fa374c28dd7e3bb5,24.86,6.9012432390564e-05
2025-04-02 21:36:23,22183954,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xddb88bd2b2a625e230fa0447bb166abef2b65a2a,ba102c9532cce69b2db6ebf94a67df64fe950ff5c25f29354addf54e2ea1453a,1024.86,8.7180630661824e-05
